source_id	source_role	title	author_compiler	edition	publisher	publication_place	year	language	source_location	source_sha256	rights_status	metadata_status	ocr_engine	ocr_date	issue_ids	notes
SRC-SLS-INTERNAL	internal_project	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	repository	git_object	project_license	internal	not_applicable	not_applicable	not_applicable	READMEs and source inventories; not a book source
SRC-QAA-001	direct	Qaamuuska Af-Soomaaliga (Keenadiid, 1976)	Yaasiin C. Keenadiid	unknown	Wasaaradda Hiddaha iyo Tacliinta Sare - Akademiyaha Dhaqanka - Guddiga Af-Soomaaliga	unknown	1976	Somali;Italian;English	https://hdl.handle.net/2307/2021	9eee4c2b36b399330cebd3820d4f8fb5cb5d61814513d1c6281e8d2ba953b4a1	restricted	unverified	unknown	unknown	M-001;M-003;M-015;M-100;M-102;M-104	Valid own record for the 1976 Keenadiid dictionary; title/credits visually inspected against the registered scan; institutional archive candidate is CC BY-NC-ND 3.0 IT; publication of derived transcription remains unresolved. NOT linked to resources/qaamuus/ (see SRC-QAA-002 and M-105) — Phase 3 gold-sample comparison (2026-08-11) found none of several sampled qaamuus/ headwords, and a materially different entry house style, against this scan; the earlier link was a title match only ("Qaamuuska Af-Soomaaliga" is reused by multiple distinct dictionaries) and has been reverted.
SRC-QAA-002	direct	Qaamuuska Af-Soomaaliga	Annarita Puglielli; Cabdalla Cumar Mansuur	2012 first edition	RomaTrE-Press	Roma	2012	Somali	https://aga.so/so/wp-content/uploads/2020/08/qaamuuska-af-soomaaliga1.pdf	28658fd204f9156ed02fb83654366f0c97faf9139682d4a1597a29b2a3ebdbaa	restricted	verified	unknown	unknown	M-003;M-101;M-103;M-104	M-105 resolved 2026-08-11 by direct inspection of the 970-page PDF: title/credits/colophon identify Annarita Puglielli and Cabdalla Cumar Mansuur; RomaTrE-Press, Roma, 2012; ISBN 978-88-97524-02-1. SHA-256 recorded for the downloaded public copy. Repository entries baraarujin, islaamid, and sagal match the source text and entry style. The PDF visibly states © Roma TrE-Press, so republication/derivative rights remain unresolved; full resource page mapping and original conversion provenance remain open.
S-003	direct	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-116	Existing stable source ID retained; claimed HAAN copy not found in workspace
SRC-NAX-013	direct	Aasaaska Naxwaha Af Soomaaliga	Guddiga Af Soomaaliga	unknown	unknown	unknown	1973	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104	Existing naxwe source note; title-page check pending
SRC-NAX-014	direct	Naxwaha Cusub ee Af Soomaaliga	unknown	unknown	unknown	unknown	unknown	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-110	Author; year; edition unknown
SRC-NAX-015	direct	Naxwaha Sifayneed ee Afsoomaaliga: Mugga Kowaad (MI): Ereyeynta	Maxamed X. Xuseen Raabbi	Nuqulka 1d	Jaamacadda Ummadda Soomaaliyeed - Kulliyadda Waxbarashada ee Lafoole	Lafoole	1994	Somali	https://hdl.handle.net/2307/2606	f1897a380208da4064aead6457cb2e554e6bbd427710f5e480713064e36fb733	restricted	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-110	Author; year; edition unknown; Phase 3 title/credits visually inspected; institutional archive candidate is CC BY-NC-ND 3.0 IT; publication of derived transcription remains unresolved
SRC-NAX-016	direct	WEEraynta Soomaaliga (Xilliyada 5aad)	unknown	unknown	unknown	unknown	unknown	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-110	Author; year; edition unknown
SRC-NAX-017	direct	Naxwaha Af Soomaaliga	Jaalle Shire Jaamac Axmed	unknown	Akadeemiyaha Dhaqanka - Wasaaradda Hiddaha iyo Tacliinta Sare	Xamar	1976	Somali	https://hdl.handle.net/2307/776	e399daf78c5d2923a860f4fabc3ec982a87c2f6d1685a490075ed285648f3c08	restricted	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-110	Year and edition unknown; Phase 3 title/credits visually inspected; institutional archive candidate is CC BY-NC-ND 3.0 IT; publication of derived transcription remains unresolved
SRC-ORT-001	direct	Habka Qoraalka	Maxamed Xaaji Xuseen Raabi	unknown	Kulliyadda Waxbarashada ee Lafoole (Jaamacadda Ummadda Soomaaliyeed)	unknown	1977	Somali	not_available_in_workspace	unavailable	unresolved	unverified	unknown	unknown	M-100;M-101;M-102;M-103;M-104;M-117	Prior manual-verification claim lacks reproducible review record
