resource_path	relationship	source_id	title	author_compiler	edition	publisher	publication_place	year	language	page_range	source_location	source_sha256	rights_status	ocr_engine	ocr_date	transcription_status	reviewer	review_date	unresolved_count	resource_bytes	resource_sha256	notes
resources/erey-bixin/00-sources.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	2732	d13ec2721fc71b0666ff909a2841c8f567dfe366998857316cc8cec5d257c71e	Project-authored collection metadata; not source-book text
resources/erey-bixin/01-bayoolaji.md	direct_transcription	SRC-EB-001	Qaamuuska eray-bixinta ee Bayoolaji	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	34745	4ae6375579b973531b002af4db17856bdf58738613ea6292a1d4ed88383c863f	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/02-fisikis.md	direct_transcription	SRC-EB-002	Qaamuuska eray-bixinta ee Fisikis	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	42952	e16e7f01e569b711aa923ff47361c81ab9ddd81b94e1646c358f43e3cd77c18c	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/03-juqraafi.md	direct_transcription	SRC-EB-003	Qaamuuska eray-bixinta ee Juqraafi	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	26519	c5b1e8c93660020e92ffdf4ce8f519a20fac473e0e0a6b7ce1d9b931dd6d5f64	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/04-kimistari.md	direct_transcription	SRC-EB-004	Qaamuuska eray-bixinta ee Kimistari	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	53502	92cc3e51dd757c52c13a1e02b66160e6c2bcbcfeefb61fd92e2d3946baec2b7e	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/05-xisaab.md	direct_transcription	SRC-EB-005	Qaamuuska eray-bixinta ee Xisaab	unknown	unknown	Xarunta Horumarinta Manaahijta; Wasaaradda Waxbarashada iyo Barbaarinta	unknown	1987	English;Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	46278	bd5291c38faef015473a7bb3e81c08262c094aa93c009922191824e6a16aa39a	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/05-xisaab.md	integrated_extract	SRC-EB-006	Diiwaanka Eraybixinta Af-Soomaaliga - Ururinta 2aad	Cabdalla Cumar Mansuur	unknown	Akademiye-Goboleedka Af-Soomaaliga; Centro Studi Somali, Università Roma Tre	unknown	2014	Somali;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	46278	bd5291c38faef015473a7bb3e81c08262c094aa93c009922191824e6a16aa39a	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/06-wasaaradaha.md	direct_transcription	SRC-EB-007	Eraybixinta Af Soomaaliga ee Hawlaha Wasaaradaha	unknown	unknown	unknown	unknown	1972	Somali;English;Italian	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	147940	715f1aacf95718b0cd740d80c43895957df51eb3e514c63a3d29c5cec0a68002	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/07-barbaarinta-jirka.md	direct_transcription	SRC-EB-008	Barbaarinta Jirka - Qaamuuska Ereybixinta	unknown	unknown	unknown	unknown	1984	Somali;English	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	21227	2cd63a9cd7904fe62176ee026fa8b3bfd24da1adc39b79006090511e34f2b193	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/08-magacyada-dhirta.md	direct_transcription	SRC-EB-009	Magacyada dhirta Soomaaliyeed	unknown	unknown	unknown	unknown	1985	Scientific names;English;Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	8891	f684455f4c487f7d72fa51f05680af2120a7061cf1acc823e772e75e96ea6cdb	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/09-farsamada-culuunta.md	direct_transcription	SRC-EB-010	Diiwaanka Eraybixinta Af-Soomaaliga - Ururinta 3aad (farsamada iyo culuunta)	unknown	unknown	unknown	unknown	2014	Somali;English;Italian	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	16132	9c588e546e90779107ab777ad23eac03457866f0cdcc713cc897ba39e39a13a4	Exact source scan absent; page mapping and source verification blocked by M-100 and M-101
resources/erey-bixin/README.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	2818	4c47276315cc1d1cd2d6eb1623fcaf79843b1274164afc0a4a99a70aa748cc65	Project-authored collection metadata; not source-book text
resources/morphology/00-sources.md	project_metadata	SRC-SLS-INTERNAL	Somali Language Standard project metadata	SLS maintainers	not_applicable	Somali Language Standard	not_applicable	2026	English;Somali	not_applicable	repository	git_object	project_license	not_applicable	not_applicable	derived	unassigned	not_applicable	not_applicable	3835	c35c3cc8ae5ead3b88f0a825f107b9b0568816233473d6f141156d90383bec50	Project-authored collection metadata; not source-book text
resources/morphology/01-magacyada.md	derived_paradigm	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	2515	0dcf9c3624d33c60295149b54da8a876481e0cb018adc471d770f588ccdb0674	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/morphology/02-falalka.md	derived_paradigm	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	4406	47c15289585e6fc124186e6ffcf43a956d8d7737c1a19f1dfadd306d4da5a2cb	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
resources/morphology/03-dhismaha-ereyga.md	derived_paradigm	S-003	Barashada Naxwaha Af Soomaaliga	Abdalla Omar Mansur; Annarita Puglielli	unknown	unknown	unknown	1998	Somali	unknown	not_available_in_workspace	unavailable	unresolved	unknown	unknown	blocked	unassigned	not_applicable	unknown	2453	f3d3b62a6dd16a341e33d5a34fce9a3beb6bdcec090695aec093621f5d7d7b8b	Derived file; blocked until its upstream transcription is authenticated and derivation is verified
